repeat_seed,fold,branch,feature,rank
43,3,genomic,FLJ10517,4
43,3,genomic,SCARNA2,5
43,3,genomic,RPL30,6
43,3,genomic,FLJ12407,7
43,3,genomic,MATN3,8
43,3,genomic,C8orf58,9
43,3,genomic,CEP95,10
43,3,genomic,CCNA2,11
43,3,genomic,TPX2,12
43,3,genomic,IFIT1B,13
43,3,genomic,RRP7BP,14
43,3,genomic,WDR72,15
43,3,genomic,SLC23A1,16
43,3,genomic,UBL7,17
43,3,genomic,PRAC2,18
43,3,genomic,USP45,19
43,3,genomic,LINC02447,20
43,3,genomic,SLC18A2,21
43,3,genomic,BATF,22
43,3,genomic,TBC1D31,23
43,3,genomic,NPY,24
43,3,genomic,FLJ20216,25
43,3,genomic,ZG16B,26
43,3,genomic,NDUFS2,27
43,3,genomic,SPNS2,28
43,3,genomic,ARV1,29
43,3,genomic,ZNF702P,30
43,3,genomic,QKI,31
43,3,genomic,PPAN-P2RY11,32
43,3,genomic,BZRAP1,33
43,3,genomic,DCAKD,34
43,3,genomic,MGAT4B,35
43,3,genomic,CLEC11A,36
43,3,genomic,FAM50A,37
43,3,genomic,CIT,38
43,3,genomic,UQCRC2,39
43,3,genomic,ADAMTS20,40
43,3,clinical,Person Neoplasm Status_TUMOR FREE,1
43,3,clinical,Person Neoplasm Status_WITH TUMOR,2
43,3,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T3a,3
43,3,clinical,Primary Tumor Laterality_Left,4
43,3,clinical,Bone Scan Result_Equivocal,5
43,3,clinical,Gleason pattern primary,6
43,3,clinical,Surgical Margin Resection Status_R0,7
43,3,clinical,Patient Primary Tumor Site_Transition Zone,8
43,3,clinical,Cause of death source_Medical Record,9
43,3,clinical,American Joint Committee on Cancer Tumor Stage Code_T2b,10
43,3,clinical,Primary Lymph Node Presentation Assessment Ind-3_NO,11
43,3,clinical,Year Cancer Initial Diagnosis,12
43,3,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8140/3",13
43,3,clinical,Ct scan ab pelvis results_Extraprostatic Extension  Localized (e.g. seminal vesicles),14
43,3,clinical,Gleason pattern tertiary_4,15
43,3,clinical,American Joint Committee on Cancer Tumor Stage Code_T3b,16
43,3,clinical,American Joint Committee on Cancer Tumor Stage Code_T3a,17
43,3,clinical,Neoplasm Disease Lymph Node Stage American Joint Committee on Cancer Code_N1,18
43,3,clinical,Tumor Level_Apex|Base,19
43,3,clinical,Tissue Retrospective Collection Indicator_NO,20
43,3,clinical,Ct scan ab pelvis results_Extraprostatic Extension (regional lymphadenopathy)[e.g. cN1],21
43,3,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8550/3",22
43,3,clinical,Patient Primary Tumor Site_Overlapping / Multiple Zones,23
43,3,clinical,Patient Primary Tumor Site_Peripheral Zone,24
43,3,clinical,Positive Finding Lymph Node Hematoxylin and Eosin Staining Microscopy Count,25
43,3,clinical,Surgical Margin Resection Status_RX,26
43,3,clinical,Diagonstic MRI Result_NO,27
43,3,clinical,Bone Scan Result_Normal (no evidence of prostate cancer) [cM0],28
43,3,clinical,Tumor Level_Apex|Middle|Base,29
43,3,clinical,Tissue Retrospective Collection Indicator_YES,30
43,3,clinical,Prior Cancer Diagnosis Occurence_Yes,31
43,3,clinical,"Prior Cancer Diagnosis Occurence_Yes, History of Prior Malignancy",32
43,3,clinical,Primary Tumor Laterality_Right,33
43,3,clinical,Tumor Level_Middle,34
43,3,clinical,Mri results_No Evidence of Extraprostatic Extension,35
43,3,clinical,Diagonstic MRI Result_YES,36
43,3,clinical,Mri results_Extraprostatic Extension Localized (e.g. seminal vesicles),37
43,3,clinical,Did patient start adjuvant postoperative radiotherapy?_NO,38
43,3,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2,39
43,3,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8500/3",40
43,4,genomic,UBL7,1
43,4,genomic,SEPT8,2
43,4,genomic,CHTF18,3
43,4,genomic,PARP2,4
43,4,genomic,FTSJ2,5
43,4,genomic,ACAP3,6
43,4,genomic,C21orf15,7
43,4,genomic,MAB21L2,8
43,4,genomic,ABHD11,9
43,4,genomic,TMEM52B,10
43,4,genomic,ADAT2,11
43,4,genomic,SULF2,12
43,4,genomic,ATP6V0D1,13
43,4,genomic,CD300A,14
43,4,genomic,SNORD116-20,15
43,4,genomic,GNA15,16
43,4,genomic,TAL1,17
43,4,genomic,MRPS28,18
43,4,genomic,BCDO,19
43,4,genomic,HSD3B2,20
43,4,genomic,DMC1,21
43,4,genomic,HMGCS1,22
43,4,genomic,SIGLEC16,23
43,4,genomic,HNRNPA1,24
43,4,genomic,GCNT7,25
43,4,genomic,SH3TC1,26
43,4,genomic,CASKIN1,27
43,4,genomic,RHBDD1,28
43,4,genomic,ORC2,29
43,4,genomic,MYADML,30
43,4,genomic,HROB,31
43,4,genomic,RBM15B,32
43,4,genomic,SIPA1L2,33
43,4,genomic,SPRED1,34
43,4,genomic,CCDC33,35
43,4,genomic,LOC155060,36
43,4,genomic,ZNF702P,37
43,4,genomic,LOC100133469,38
43,4,genomic,APBA2,39
43,4,genomic,PCNP,40
43,4,clinical,Person Neoplasm Status_WITH TUMOR,1
43,4,clinical,Gleason pattern primary,2
43,4,clinical,Person Neoplasm Status_TUMOR FREE,3
43,4,clinical,Tumor Level_Middle,4
43,4,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T3b,5
43,4,clinical,Positive Finding Lymph Node Hematoxylin and Eosin Staining Microscopy Count,6
43,4,clinical,Ct scan ab pelvis results_Extraprostatic Extension  Localized (e.g. seminal vesicles),7
43,4,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T1c,8
43,4,clinical,Ct scan ab pelvis results_No Evidence of Extraprostatic Extension,9
43,4,clinical,Ct scan ab pelvis indicator_YES,10
43,4,clinical,Tumor Level_Apex|Base,11
43,4,clinical,Year Cancer Initial Diagnosis,12
43,4,clinical,Surgical Margin Resection Status_RX,13
43,4,clinical,Primary Therapy Outcome Success Type_Partial Remission/Response,14
43,4,clinical,American Joint Committee on Cancer Tumor Stage Code_T3b,15
43,4,clinical,Surgical Margin Resection Status_R0,16
43,4,clinical,Patient Primary Tumor Site_Overlapping / Multiple Zones,17
43,4,clinical,Primary Therapy Outcome Success Type_Complete Remission/Response,18
43,4,clinical,SEX,19
43,4,clinical,Patient Primary Tumor Site_Transition Zone,20
43,4,clinical,Tissue Prospective Collection Indicator_YES,21
43,4,clinical,Mri results_Extraprostatic Extension Localized (e.g. seminal vesicles),22
43,4,clinical,Did patient start adjuvant postoperative radiotherapy?_NO,23
43,4,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T3a,24
43,4,clinical,"Prior Cancer Diagnosis Occurence_Yes, History of Prior Malignancy",25
43,4,clinical,Primary Tumor Laterality_Left,26
43,4,clinical,Tumor Level_Apex|Middle|Base,27
43,4,clinical,Ct scan ab pelvis indicator_NO,28
43,4,clinical,Gleason pattern tertiary_4,29
43,4,clinical,Tumor Level_Apex,30
43,4,clinical,Diagonstic MRI Result_YES,31
43,4,clinical,Bone Scan Result_Equivocal,32
43,4,clinical,Surgical Margin Resection Status_R1,33
43,4,clinical,Primary Therapy Outcome Success Type_Stable Disease,34
43,4,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2c,35
43,4,clinical,American Joint Committee on Cancer Tumor Stage Code_T2a,36
43,4,clinical,Neoplasm Disease Lymph Node Stage American Joint Committee on Cancer Code_N0,37
43,4,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8500/3",38
43,4,clinical,American Joint Committee on Cancer Tumor Stage Code_T2b,39
43,4,clinical,American Joint Committee on Cancer Tumor Stage Code_T3a,40
43,5,genomic,ANO8,1
43,5,genomic,FTSJ2,2
43,5,genomic,SNHG12,3
43,5,genomic,GRM5P1,4
43,5,genomic,C1orf43,5
43,5,genomic,LRRC31,6
43,5,genomic,TAOK3,7
43,5,genomic,TANK,8
43,5,genomic,TAL1,9
43,5,genomic,RXRA,10
43,5,genomic,ANP32B,11
43,5,genomic,THBS2,12
43,5,genomic,FLJ13451,13
43,5,genomic,CTSC,14
43,5,genomic,TPX2,15
43,5,genomic,TCAM1P,16
43,5,genomic,EXD3,17
43,5,genomic,LMBR1L,18
43,5,genomic,PLA2G15,19
43,5,genomic,SYNM,20
43,5,genomic,RAB5A,21
43,5,genomic,SIPA1L2,22
43,5,genomic,APOC4,23
43,5,genomic,RSPO2,24
43,5,genomic,EIF4G1,25
43,5,genomic,DKFZp547O146,26
43,5,genomic,SMG6,27
43,5,genomic,WNT10A,28
43,5,genomic,PTPRR,29
43,5,genomic,C2CD5,30
43,5,genomic,TREM2,31
43,5,genomic,PITPNM3,32
43,5,genomic,SLC2A11,33
43,5,genomic,CARD16,34
43,5,genomic,NKD1,35
43,5,genomic,SPAG11B,36
43,5,genomic,MSANTD3,37
43,5,genomic,PCBP1,38
43,5,genomic,PRR3,39
43,5,genomic,BRICD5,40
43,5,clinical,Person Neoplasm Status_WITH TUMOR,1
43,5,clinical,Person Neoplasm Status_TUMOR FREE,2
43,5,clinical,Year Cancer Initial Diagnosis,3
43,5,clinical,Gleason pattern primary,4
43,5,clinical,Primary Therapy Outcome Success Type_Partial Remission/Response,5
43,5,clinical,Primary Tumor Laterality_Left,6
43,5,clinical,Positive Finding Lymph Node Hematoxylin and Eosin Staining Microscopy Count,7
43,5,clinical,Gleason pattern tertiary_4,8
43,5,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T3a,9
43,5,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8550/3",10
43,5,clinical,Patient Primary Tumor Site_Transition Zone,11
43,5,clinical,Tissue Retrospective Collection Indicator_YES,12
43,5,clinical,Adjuvant Postoperative Targeted Therapy Administered Indicator_NO,13
43,5,clinical,Tumor Level_Base,14
43,5,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2c,15
43,5,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T1c,16
43,5,clinical,Did patient start adjuvant postoperative radiotherapy?_YES,17
43,5,clinical,Adjuvant Postoperative Targeted Therapy Administered Indicator_YES,18
43,5,clinical,"Prior Cancer Diagnosis Occurence_Yes, History of Prior Malignancy",19
43,5,clinical,Neoplasm Disease Lymph Node Stage American Joint Committee on Cancer Code_N1,20
43,5,clinical,Neoplasm Disease Lymph Node Stage American Joint Committee on Cancer Code_N0,21
43,5,clinical,Gleason pattern tertiary_5,22
43,5,clinical,Gleason pattern tertiary_3,23
43,5,clinical,Patient Primary Tumor Site_Peripheral Zone,24
43,5,clinical,Primary Lymph Node Presentation Assessment Ind-3_NO,25
43,5,clinical,Mri results_Extraprostatic Extension Localized (e.g. seminal vesicles),26
43,5,clinical,Diagonstic MRI Result_YES,27
43,5,clinical,Bone Scan Result_Equivocal,28
43,5,clinical,Ct scan ab pelvis results_Extraprostatic Extension (regional lymphadenopathy)[e.g. cN1],29
43,5,clinical,Bone Scan Result_Normal (no evidence of prostate cancer) [cM0],30
43,5,clinical,Tissue Prospective Collection Indicator_YES,31
43,5,clinical,Prior Cancer Diagnosis Occurence_No,32
43,5,clinical,Primary Tumor Laterality_Bilateral,33
43,5,clinical,Tumor Level_Apex,34
43,5,clinical,Primary Therapy Outcome Success Type_Stable Disease,35
43,5,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8500/3",36
43,5,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T3b,37
43,5,clinical,American Joint Committee on Cancer Tumor Stage Code_T3a,38
43,5,clinical,American Joint Committee on Cancer Tumor Stage Code_T4,39
43,5,clinical,SEX,40
44,1,genomic,UBL7,1
44,1,genomic,DDX1,2
44,1,genomic,SPRYD7,3
44,1,genomic,TAL1,4
44,1,genomic,SDHAL2,5
44,1,genomic,ERG,6
44,1,genomic,RSF1,7
44,1,genomic,FTSJ2,8
44,1,genomic,ZNRF2,9
44,1,genomic,PFN4,10
44,1,genomic,TCEAL3,11
44,1,genomic,LITAF,12
44,1,genomic,HAUS1,13
44,1,genomic,MIF,14
44,1,genomic,AP1B1,15
44,1,genomic,CHAD,16
44,1,genomic,NT5C1B,17
44,1,genomic,ANXA8,18
44,1,genomic,SH3TC1,19
44,1,genomic,FLJ10517,20
44,1,genomic,DKFZP566B133,21
44,1,genomic,NRCAM,22
44,1,genomic,COL13A1,23
44,1,genomic,SRGAP1,24
44,1,genomic,APOL6,25
44,1,genomic,LU,26
44,1,genomic,TLK1,27
44,1,genomic,ELL,28
44,1,genomic,RPL21P44,29
44,1,genomic,GLTPD2,30
44,1,genomic,PSMC3IP,31
44,1,genomic,DNAJC24,32
44,1,genomic,SH3RF2,33
44,1,genomic,CYP2C8,34
44,1,genomic,D12S53E,35
44,1,genomic,ESF1,36
44,1,genomic,ADCY9,37
44,1,genomic,HSPA1A,38
44,1,genomic,ZNF678,39
44,1,genomic,KIF23,40
44,1,clinical,Tissue Prospective Collection Indicator_NO,1
44,1,clinical,Person Neoplasm Status_TUMOR FREE,2
44,1,clinical,Person Neoplasm Status_WITH TUMOR,3
44,1,clinical,Prior Cancer Diagnosis Occurence_No,4
44,1,clinical,Diagonstic MRI Result_NO,5
44,1,clinical,Surgical Margin Resection Status_R1,6
44,1,clinical,Did patient start adjuvant postoperative radiotherapy?_YES,7
44,1,clinical,Tumor Level_Apex|Middle|Base,8
44,1,clinical,Primary Lymph Node Presentation Assessment Ind-3_YES,9
44,1,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T3a,10
44,1,clinical,Neoplasm Disease Lymph Node Stage American Joint Committee on Cancer Code_N0,11
44,1,clinical,Primary Therapy Outcome Success Type_Complete Remission/Response,12
44,1,clinical,Primary Lymph Node Presentation Assessment Ind-3_NO,13
44,1,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2c,14
44,1,clinical,Year Cancer Initial Diagnosis,15
44,1,clinical,Gleason pattern tertiary_4,16
44,1,clinical,American Joint Committee on Cancer Tumor Stage Code_T3b,17
44,1,clinical,Tumor Level_Apex,18
44,1,clinical,Race Category_WHITE,19
44,1,clinical,American Joint Committee on Cancer Tumor Stage Code_T2a,20
44,1,clinical,Positive Finding Lymph Node Hematoxylin and Eosin Staining Microscopy Count,21
44,1,clinical,Race Category_BLACK OR AFRICAN AMERICAN,22
44,1,clinical,Primary Therapy Outcome Success Type_Progressive Disease,23
44,1,clinical,Mri results_Extraprostatic Extension Localized (e.g. seminal vesicles),24
44,1,clinical,Primary Therapy Outcome Success Type_Stable Disease,25
44,1,clinical,"Prior Cancer Diagnosis Occurence_Yes, History of Prior Malignancy",26
44,1,clinical,Ct scan ab pelvis indicator_NO,27
44,1,clinical,Bone Scan Result_Abnormal (not related to prostate cancer),28
44,1,clinical,Mri results_No Evidence of Extraprostatic Extension,29
44,1,clinical,Tissue Prospective Collection Indicator_YES,30
44,1,clinical,Ct scan ab pelvis results_No Evidence of Extraprostatic Extension,31
44,1,clinical,Surgical Margin Resection Status_RX,32
44,1,clinical,Surgical Margin Resection Status_R0,33
44,1,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2,34
44,1,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2a,35
44,1,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T1c,36
44,1,clinical,Cause of death source_Medical Record,37
44,1,clinical,Primary Therapy Outcome Success Type_Partial Remission/Response,38
44,1,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8550/3",39
44,1,clinical,American Joint Committee on Cancer Tumor Stage Code_T2b,40
44,2,genomic,ALG5,1
44,2,genomic,S100A12,2
44,2,genomic,DDN,3
44,2,genomic,SDHAF4,4
44,2,genomic,SGPP2,5
44,2,genomic,M6PR,6
44,2,genomic,SPRR2A,7
44,2,genomic,OIP5,8
44,2,genomic,YWHAB,9
44,2,genomic,FCRL3,10
44,2,genomic,C2CD5,11
44,2,genomic,B2M,12
44,2,genomic,TANK,13
44,2,genomic,ACVRL1,14
44,2,genomic,FAM166B,15
44,2,genomic,NPAS3,16
44,2,genomic,RBMS1,17
44,2,genomic,IRAK1,18
44,2,genomic,CHTF18,19
44,2,genomic,MATK,20
44,2,genomic,NRG2,21
44,2,genomic,TROAP,22
44,2,genomic,DYT6,23
44,2,genomic,ATP6V0D1,24
44,2,genomic,CYP2D6,25
44,2,genomic,SCA10,26
44,2,genomic,SH2D4B,27
44,2,genomic,PHACTR1,28
44,2,genomic,SIPA1L2,29
44,2,genomic,KIAA0513,30
44,2,genomic,POU2F1,31
44,2,genomic,HAS2,32
44,2,genomic,C12orf73,33
44,2,genomic,PRR3,34
44,2,genomic,FBXO9,35
44,2,genomic,RPL32,36
44,2,genomic,BUB1B,37
44,2,genomic,RB1,38
44,2,genomic,VGLL2,39
44,2,genomic,RIMBP3C,40
44,2,clinical,Person Neoplasm Status_WITH TUMOR,1
44,2,clinical,American Joint Committee on Cancer Tumor Stage Code_T2c,2
44,2,clinical,Primary Therapy Outcome Success Type_Partial Remission/Response,3
44,2,clinical,Person Neoplasm Status_TUMOR FREE,4
44,2,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8550/3",5
44,2,clinical,Prior Cancer Diagnosis Occurence_Yes,6
44,2,clinical,Year Cancer Initial Diagnosis,7
44,2,clinical,Tumor Level_Base,8
44,2,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T3b,9
44,2,clinical,American Joint Committee on Cancer Tumor Stage Code_T3b,10
44,2,clinical,Gleason pattern tertiary_3,11
44,2,clinical,Bone Scan Result_Abnormal (not related to prostate cancer),12
44,2,clinical,Primary Therapy Outcome Success Type_Complete Remission/Response,13
44,2,clinical,Mri results_No Evidence of Extraprostatic Extension,14
44,2,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2c,15
44,2,clinical,Did patient start adjuvant postoperative radiotherapy?_YES,16
44,2,clinical,Mri results_Extraprostatic Extension Localized (e.g. seminal vesicles),17
44,2,clinical,Primary Tumor Laterality_Left,18
44,2,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T1c,19
44,2,clinical,Primary Therapy Outcome Success Type_Progressive Disease,20
44,2,clinical,Gleason pattern tertiary_5,21
44,2,clinical,Gleason pattern tertiary_4,22
44,2,clinical,Did patient start adjuvant postoperative radiotherapy?_NO,23
44,2,clinical,American Joint Committee on Cancer Tumor Stage Code_T4,24
44,2,clinical,Gleason pattern primary,25
44,2,clinical,Patient Primary Tumor Site_Overlapping / Multiple Zones,26
44,2,clinical,Ct scan ab pelvis results_Equivocal,27
44,2,clinical,Ct scan ab pelvis indicator_YES,28
44,2,clinical,Ct scan ab pelvis results_Extraprostatic Extension  Localized (e.g. seminal vesicles),29
44,2,clinical,Bone Scan Result_Normal (no evidence of prostate cancer) [cM0],30
44,2,clinical,Tumor Level_Middle|Base,31
44,2,clinical,Tumor Level_Middle,32
44,2,clinical,Diagonstic MRI Result_YES,33
44,2,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2b,34
44,2,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2a,35
44,2,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2,36
44,2,clinical,American Joint Committee on Cancer Tumor Stage Code_T3a,37
44,2,clinical,Race Category_BLACK OR AFRICAN AMERICAN,38
44,2,clinical,Race Category_WHITE,39
44,2,clinical,Adjuvant Postoperative Targeted Therapy Administered Indicator_YES,40
44,3,genomic,EJM1,1
44,3,genomic,TEKT3,2
44,3,genomic,PRRG4,3
44,3,genomic,MMAA,4
44,3,genomic,RNF40,5
44,3,genomic,TAL1,6
44,3,genomic,LMBR1L,7
44,3,genomic,TROAP,8
44,3,genomic,HNRNPH1,9
44,3,genomic,ZNF678,10
44,3,genomic,MFSD7,11
44,3,genomic,POMP,12
44,3,genomic,SIPA1L2,13
44,3,genomic,PWWP2A,14
44,3,genomic,KIAA1508,15
44,3,genomic,FCRL3,16
44,3,genomic,CELF4,17
44,3,genomic,MINDY4,18
44,3,genomic,SLC35E2A,19
44,3,genomic,EZHIP,20
44,3,genomic,SNX15,21
44,3,genomic,SLC15A1,22
44,3,genomic,KIF22,23
44,3,genomic,HPS6,24
44,3,genomic,CCL3,25
44,3,genomic,YTHDC2,26
44,3,genomic,SPI1,27
44,3,genomic,HN1,28
44,3,genomic,CREB3L4,29
44,3,genomic,SKAP1,30
44,3,genomic,DGUOK,31
44,3,genomic,LRRC20,32
44,3,genomic,ABCB6,33
44,3,genomic,FBXO16,34
44,3,genomic,TEDC2,35
44,3,genomic,METTL16,36
44,3,genomic,CACNA1I,37
44,3,genomic,KIF9,38
44,3,genomic,TSKU,39
44,3,genomic,PDSS1,40
44,3,clinical,Person Neoplasm Status_WITH TUMOR,1
44,3,clinical,Person Neoplasm Status_TUMOR FREE,2
44,3,clinical,Neoplasm Disease Lymph Node Stage American Joint Committee on Cancer Code_N0,3
44,3,clinical,Positive Finding Lymph Node Hematoxylin and Eosin Staining Microscopy Count,4
44,3,clinical,Tumor Level_Base,5
44,3,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T3b,6
44,3,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2b,7
44,3,clinical,Mri results_Extraprostatic Extension Localized (e.g. seminal vesicles),8
44,3,clinical,Gleason pattern primary,9
44,3,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T3a,10
44,3,clinical,Radical Prostatectomy Gleason Score for Prostate Cancer,11
44,3,clinical,Year Cancer Initial Diagnosis,12
44,3,clinical,Surgical Margin Resection Status_R0,13
44,3,clinical,American Joint Committee on Cancer Tumor Stage Code_T3b,14
44,3,clinical,Mri results_No Evidence of Extraprostatic Extension,15
44,3,clinical,Gleason pattern tertiary_3,16
44,3,clinical,Ct scan ab pelvis results_Extraprostatic Extension (regional lymphadenopathy)[e.g. cN1],17
44,3,clinical,Ct scan ab pelvis indicator_NO,18
44,3,clinical,Diagonstic MRI Result_NO,19
44,3,clinical,Cause of death source_Medical Record,20
44,3,clinical,Ct scan ab pelvis results_No Evidence of Extraprostatic Extension,21
44,3,clinical,American Joint Committee on Cancer Tumor Stage Code_T3a,22
44,3,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T1c,23
44,3,clinical,Ct scan ab pelvis results_Equivocal,24
44,3,clinical,Tumor Level_Apex,25
44,3,clinical,American Joint Committee on Cancer Tumor Stage Code_T4,26
44,3,clinical,SEX,27
44,3,clinical,Diagnosis Age,28
44,3,clinical,Patient Primary Tumor Site_Overlapping / Multiple Zones,29
44,3,clinical,Gleason pattern secondary,30
44,3,clinical,Primary Tumor Laterality_Left,31
44,3,clinical,Primary Tumor Laterality_Bilateral,32
44,3,clinical,Tumor Level_Middle|Base,33
44,3,clinical,Tissue Prospective Collection Indicator_YES,34
44,3,clinical,Bone Scan Result_Equivocal,35
44,3,clinical,Tumor Level_Apex|Base,36
44,3,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2,37
44,3,clinical,Neoplasm Disease Lymph Node Stage American Joint Committee on Cancer Code_N1,38
44,3,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8140/3",39
44,3,clinical,Adjuvant Postoperative Targeted Therapy Administered Indicator_YES,40
44,4,genomic,DFNB42,1
44,4,genomic,C6orf163,2
44,4,genomic,ANO8,3
44,4,genomic,COPS5,4
44,4,genomic,CALCRL,5
44,4,genomic,SLC11A2,6
44,4,genomic,UNKL,7
44,4,genomic,TICRR,8
44,4,genomic,MATN3,9
44,4,genomic,PHTF2,10
44,4,genomic,CNTD1,11
44,4,genomic,CENPA,12
44,4,genomic,KLKP1,13
44,4,genomic,ALDH16A1,14
44,4,genomic,MLNR,15
44,4,genomic,ZNF777,16
44,4,genomic,ATP6V0E2-AS1,17
44,4,genomic,KIAA1549L,18
44,4,genomic,AGO4,19
44,4,genomic,IL26,20
44,4,genomic,BSCL2,21
44,4,genomic,C6orf89,22
44,4,genomic,PLEKHN1,23
44,4,genomic,SPATA9,24
44,4,genomic,CHTF18,25
44,4,genomic,PARP11,26
44,4,genomic,FAM72B,27
44,4,genomic,ELL,28
44,4,genomic,OSTC,29
44,4,genomic,ZFP30,30
44,4,genomic,SCAND2P,31
44,4,genomic,BCL2L1,32
44,4,genomic,SLC7A9,33
44,4,genomic,NOTUM,34
44,4,genomic,ABHD5,35
44,4,genomic,GORASP1,36
44,4,genomic,EXD3,37
44,4,genomic,NEDD4,38
44,4,genomic,ZNF519,39
44,4,genomic,NOMO1,40
44,4,clinical,Person Neoplasm Status_WITH TUMOR,1
44,4,clinical,Radical Prostatectomy Gleason Score for Prostate Cancer,2
44,4,clinical,Cause of death source_Medical Record,3
44,4,clinical,Gleason pattern secondary,4
44,4,clinical,Tumor Level_Base,5
44,4,clinical,American Joint Committee on Cancer Tumor Stage Code_T3b,6
44,4,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T3a,7
44,4,clinical,Primary Therapy Outcome Success Type_Progressive Disease,8
44,4,clinical,Gleason pattern tertiary_3,9
44,4,clinical,Diagonstic MRI Result_NO,10
44,4,clinical,"Prior Cancer Diagnosis Occurence_Yes, History of Prior Malignancy",11
44,4,clinical,Tissue Prospective Collection Indicator_YES,12
44,4,clinical,Year Cancer Initial Diagnosis,13
44,4,clinical,Primary Therapy Outcome Success Type_Stable Disease,14
44,4,clinical,American Joint Committee on Cancer Tumor Stage Code_T2a,15
44,4,clinical,Neoplasm Disease Lymph Node Stage American Joint Committee on Cancer Code_N0,16
44,4,clinical,Tissue Retrospective Collection Indicator_NO,17
44,4,clinical,American Joint Committee on Cancer Tumor Stage Code_T2b,18
44,4,clinical,Ct scan ab pelvis indicator_NO,19
44,4,clinical,Diagonstic MRI Result_YES,20
44,4,clinical,Did patient start adjuvant postoperative radiotherapy?_NO,21
44,4,clinical,Mri results_Extraprostatic Extension Localized (e.g. seminal vesicles),22
44,4,clinical,Gleason pattern tertiary_5,23
44,4,clinical,Tumor Level_Apex|Middle|Base,24
44,4,clinical,Prior Cancer Diagnosis Occurence_No,25
44,4,clinical,Ct scan ab pelvis indicator_YES,26
44,4,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8500/3",27
44,4,clinical,SEX,28
44,4,clinical,Tumor Level_Apex|Base,29
44,4,clinical,Tissue Prospective Collection Indicator_NO,30
44,4,clinical,Tissue Retrospective Collection Indicator_YES,31
44,4,clinical,Ct scan ab pelvis results_Extraprostatic Extension (regional lymphadenopathy)[e.g. cN1],32
44,4,clinical,Prior Cancer Diagnosis Occurence_Yes,33
44,4,clinical,Primary Lymph Node Presentation Assessment Ind-3_NO,34
44,4,clinical,Mri results_No Evidence of Extraprostatic Extension,35
44,4,clinical,Bone Scan Result_Equivocal,36
44,4,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2,37
44,4,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8550/3",38
44,4,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T3b,39
44,4,clinical,American Joint Committee on Cancer Tumor Stage Code_T4,40
44,5,genomic,TAOK3,1
44,5,genomic,CENPF,2
44,5,genomic,ZFAND1,3
